META,"2018-08-27 05:43:45",182562
META,"2018-08-27 06:43:44",182562
META,"2018-08-27 07:43:44",182562
META,"2018-08-27 08:43:44",182562
META,"2018-08-27 09:43:43",182565
META,"2018-08-27 10:43:44",182565
META,"2018-08-27 11:43:43",182565
META,"2018-08-27 12:43:44",182565
META,"2018-08-27 14:07:49",182658
META,"2018-08-27 14:43:47",182658
META,"2018-08-27 15:43:45",182401
META,"2018-08-27 16:43:46",182168
META,"2018-08-27 17:43:46",182078
META,"2018-08-27 18:43:45",181952
META,"2018-08-27 19:43:47",181909
META,"2018-08-27 20:43:45",181887
META,"2018-08-27 21:43:44",181889
META,"2018-08-27 22:43:45",181894
META,"2018-08-27 23:43:44",181894
META,"2018-08-28 00:43:44",181894
META,"2018-08-28 01:43:45",181894
META,"2018-08-28 02:43:44",181894
META,"2018-08-28 03:43:44",181894
META,"2018-08-28 04:43:45",181894
META,"2018-08-28 05:43:44",181894
META,"2018-08-28 06:43:44",181894
META,"2018-08-28 07:43:44",181894
META,"2018-08-28 08:43:43",181894
META,"2018-08-28 09:43:44",181894
META,"2018-08-28 10:43:44",181898
META,"2018-08-28 11:43:45",181898
META,"2018-08-28 12:43:44",181898
META,"2018-08-28 13:44:02",181901
META,"2018-08-28 14:43:57",181767
META,"2018-08-28 15:43:58",181843
META,"2018-08-28 16:43:58",181763
META,"2018-08-28 17:43:58",181727
META,"2018-08-28 18:44:00",181683
META,"2018-08-28 19:43:58",181648
META,"2018-08-28 20:43:57",181544
META,"2018-08-28 21:43:57",181546
META,"2018-08-28 22:43:58",181546
META,"2018-08-28 23:43:57",181546
META,"2018-08-29 00:43:58",181546
META,"2018-08-29 01:43:58",181546
META,"2018-08-29 02:43:57",181546
META,"2018-08-29 03:43:57",181546
META,"2018-08-29 04:43:57",181546
META,"2018-08-29 05:43:57",181546
META,"2018-08-29 06:43:56",181546
META,"2018-08-29 07:43:57",181546
META,"2018-08-29 08:43:57",181546
META,"2018-08-29 09:43:56",181546
META,"2018-08-29 10:43:56",181542
META,"2018-08-29 11:43:55",181542
META,"2018-08-29 12:43:57",181542
META,"2018-08-29 14:07:36",181421
META,"2018-08-29 14:43:59",181421
META,"2018-08-29 15:43:58",181331
META,"2018-08-29 16:43:57",181209
META,"2018-08-29 17:43:59",181104
META,"2018-08-29 18:44:01",180954
META,"2018-08-29 19:43:58",180946
META,"2018-08-29 20:43:56",180880
META,"2018-08-29 21:43:57",180833
META,"2018-08-29 22:43:56",180819
META,"2018-08-29 23:43:57",180819
META,"2018-08-30 00:44:42",180819
META,"2018-08-30 01:44:42",180819
META,"2018-08-30 02:43:58",180819
META,"2018-08-30 03:43:58",180819
META,"2018-08-30 04:43:57",180819
META,"2018-08-30 05:43:57",180819
META,"2018-08-30 06:43:57",180819
META,"2018-08-30 07:43:57",180819
META,"2018-08-30 08:44:01",180819
META,"2018-08-30 09:43:57",180820
META,"2018-08-30 10:43:57",180821
META,"2018-08-30 11:43:57",180821
META,"2018-08-30 12:43:56",180821
META,"2018-08-30 13:44:04",180826
META,"2018-08-30 14:43:58",180598
META,"2018-08-30 15:43:57",180162
META,"2018-08-30 16:43:58",179866
META,"2018-08-30 17:43:57",179705
META,"2018-08-30 18:43:59",179570
META,"2018-08-30 19:43:58",179349
META,"2018-08-30 20:43:55",179246
META,"2018-08-30 21:43:57",179236
META,"2018-08-30 22:43:56",179244
META,"2018-08-30 23:43:57",179244
META,"2018-08-31 00:43:58",179244
META,"2018-08-31 01:43:57",179244
META,"2018-08-31 02:43:57",179244
META,"2018-08-31 03:43:57",179244
META,"2018-08-31 04:43:57",179244
META,"2018-08-31 05:43:58",179244
META,"2018-08-31 06:43:57",179244
META,"2018-08-31 07:43:57",179244
META,"2018-08-31 08:43:56",179244
META,"2018-08-31 09:43:57",179244
META,"2018-08-31 10:43:56",179248
META,"2018-08-31 11:43:58",179248
META,"2018-08-31 12:43:58",179248
META,"2018-08-31 13:44:02",179259
META,"2018-08-31 14:43:58",179266
META,"2018-08-31 15:43:59",179495
META,"2018-08-31 16:43:57",179520
META,"2018-08-31 17:43:58",179538
META,"2018-08-31 18:43:58",179585
META,"2018-08-31 19:43:58",179630
META,"2018-08-31 20:43:58",179656
META,"2018-08-31 21:43:56",179649
META,"2018-08-31 22:43:57",179677
META,"2018-08-31 23:43:56",179677
META,"2018-09-01 00:43:57",179677
META,"2018-09-01 01:43:57",179677
META,"2018-09-01 02:43:57",179677
META,"2018-09-01 03:43:57",179677
META,"2018-09-01 04:43:58",179677
META,"2018-09-01 05:43:57",179677
META,"2018-09-01 06:43:57",179677
META,"2018-09-01 07:43:57",179677
META,"2018-09-01 08:43:57",179677
META,"2018-09-01 09:43:57",179677
META,"2018-09-01 10:43:57",179676
META,"2018-09-01 11:43:57",179676
META,"2018-09-01 12:43:57",179676
META,"2018-09-01 13:43:58",179676
META,"2018-09-01 14:44:00",179676
META,"2018-09-01 15:43:57",179676
META,"2018-09-01 16:43:57",179676
META,"2018-09-01 17:43:56",179676
META,"2018-09-01 18:43:58",179676
META,"2018-09-01 19:43:57",179676
META,"2018-09-01 20:43:56",179676
META,"2018-09-01 21:43:57",179675
META,"2018-09-01 22:43:58",179675
META,"2018-09-01 23:43:57",179675
META,"2018-09-02 00:43:58",179675
META,"2018-09-02 01:43:57",179675
META,"2018-09-02 02:43:57",179675
META,"2018-09-02 03:43:58",179675
META,"2018-09-02 04:43:57",179674
META,"2018-09-02 05:43:57",179672
META,"2018-09-02 06:43:57",179672
META,"2018-09-02 07:43:56",179672
META,"2018-09-02 08:43:57",179672
META,"2018-09-02 09:43:56",179672
META,"2018-09-02 10:43:56",179672
META,"2018-09-02 11:43:57",179672
META,"2018-09-02 12:43:57",179672
META,"2018-09-02 13:43:57",179672
META,"2018-09-02 14:43:58",179672
META,"2018-09-02 15:43:58",179672
META,"2018-09-02 16:43:58",179672
META,"2018-09-02 17:43:57",179672
META,"2018-09-02 18:43:56",179672
META,"2018-09-02 19:43:57",179672
META,"2018-09-02 20:43:56",179672
META,"2018-09-02 21:43:57",179672
META,"2018-09-02 22:43:57",179672
META,"2018-09-02 23:43:58",179672
META,"2018-09-03 00:43:57",179672
META,"2018-09-03 01:43:58",179672
META,"2018-09-03 02:43:58",179672
META,"2018-09-03 03:43:57",179672
META,"2018-09-03 04:43:57",179672
META,"2018-09-03 05:43:57",179672
META,"2018-09-03 06:43:57",179672
META,"2018-09-03 07:43:57",179672
META,"2018-09-03 08:44:00",179672
META,"2018-09-03 09:43:57",179672
META,"2018-09-03 10:43:56",179672
META,"2018-09-03 11:43:58",179672
META,"2018-09-03 12:43:56",179672
META,"2018-09-03 13:43:57",179672
META,"2018-09-03 14:43:56",179672
META,"2018-09-03 15:43:56",179672
META,"2018-09-03 16:43:57",179672
META,"2018-09-03 17:43:57",179672
META,"2018-09-03 18:43:57",179672
META,"2018-09-03 19:43:56",179672
META,"2018-09-03 20:43:58",179672
META,"2018-09-03 21:43:56",179672
META,"2018-09-03 22:43:57",179672
META,"2018-09-03 23:43:56",179672
META,"2018-09-04 00:43:57",179672
META,"2018-09-04 01:43:57",179672
META,"2018-09-04 02:43:57",179672
META,"2018-09-04 03:43:57",179672
META,"2018-09-04 04:43:56",179672
META,"2018-09-04 05:43:57",179672
META,"2018-09-04 06:43:57",179672
META,"2018-09-04 07:43:58",179672
META,"2018-09-04 08:43:57",179672
META,"2018-09-04 09:43:56",179674
META,"2018-09-04 10:43:57",179674
META,"2018-09-04 11:43:56",179674
META,"2018-09-04 12:43:57",179674
META,"2018-09-04 13:44:04",179718
META,"2018-09-04 14:43:59",179637
META,"2018-09-04 15:43:58",179906
META,"2018-09-04 16:43:59",179983
META,"2018-09-04 17:43:58",179978
META,"2018-09-04 18:43:59",179962
META,"2018-09-04 19:44:00",179935
META,"2018-09-04 20:43:58",179940
META,"2018-09-04 21:43:57",179887
META,"2018-09-04 22:43:57",179842
META,"2018-09-04 23:43:57",179842
META,"2018-09-05 00:43:57",179842
META,"2018-09-05 01:43:57",179842
META,"2018-09-05 02:43:58",179842
META,"2018-09-05 03:43:56",179842
META,"2018-09-05 04:43:57",179842
META,"2018-09-05 05:43:57",179842
META,"2018-09-05 06:43:56",179842
META,"2018-09-05 07:43:57",179842
META,"2018-09-05 08:43:57",179842
META,"2018-09-05 09:43:57",179842
META,"2018-09-05 10:43:56",179842
META,"2018-09-05 11:44:00",179842
META,"2018-09-05 12:43:56",179857
META,"2018-09-05 13:44:08",179858
META,"2018-09-05 14:44:02",179111
META,"2018-09-05 15:43:58",178570
META,"2018-09-05 16:43:58",178441
META,"2018-09-05 17:43:59",178478
META,"2018-09-05 18:44:00",178447
META,"2018-09-05 19:43:59",178431
META,"2018-09-05 20:43:56",178466
META,"2018-09-05 21:43:56",178478
META,"2018-09-05 22:43:56",178505
META,"2018-09-05 23:43:57",178504
META,"2018-09-06 00:43:57",178504
META,"2018-09-06 01:43:57",178504
META,"2018-09-06 02:43:58",178504
META,"2018-09-06 03:43:58",178504
META,"2018-09-06 04:43:58",178504
META,"2018-09-06 05:43:59",178504
META,"2018-09-06 06:43:57",178504
META,"2018-09-06 07:43:56",178504
META,"2018-09-06 08:43:57",178504
META,"2018-09-06 09:43:57",178507
META,"2018-09-06 10:43:56",178507
META,"2018-09-06 11:43:57",178507
META,"2018-09-06 13:09:00",178516
META,"2018-09-06 13:44:04",178516
META,"2018-09-06 14:43:58",178406
META,"2018-09-06 15:43:58",178027
META,"2018-09-06 16:43:58",177988
META,"2018-09-06 17:43:57",177784
META,"2018-09-06 18:43:57",177894
META,"2018-09-06 19:43:58",177966
META,"2018-09-06 20:43:56",178091
META,"2018-09-06 21:43:55",178134
META,"2018-09-06 22:43:56",178139
META,"2018-09-06 23:43:58",178139
META,"2018-09-07 00:43:57",178140
META,"2018-09-07 01:43:57",178140
META,"2018-09-07 02:43:58",178140
META,"2018-09-07 03:43:57",178140
META,"2018-09-07 04:43:57",178140
META,"2018-09-07 05:44:01",178140
META,"2018-09-07 06:44:01",178140
META,"2018-09-07 08:44:00",178140
META,"2018-09-07 09:44:00",178146
META,"2018-09-07 10:44:00",178146
META,"2018-09-07 11:43:58",178146
META,"2018-09-07 12:43:57",178149
META,"2018-09-07 13:44:04",178169
META,"2018-09-07 14:43:57",178350
META,"2018-09-07 15:43:59",178507
META,"2018-09-07 16:43:59",178607
META,"2018-09-07 17:43:59",178559
META,"2018-09-07 18:43:57",178552
META,"2018-09-07 19:43:57",178608
META,"2018-09-07 20:43:57",178687
META,"2018-09-07 21:43:56",178716
META,"2018-09-07 22:43:56",178741
META,"2018-09-07 23:43:57",178741
META,"2018-09-08 00:43:57",178741
META,"2018-09-08 01:43:57",178741
META,"2018-09-08 02:43:58",178741
META,"2018-09-08 03:43:57",178741
META,"2018-09-08 04:43:56",178741
META,"2018-09-08 05:43:57",178741
META,"2018-09-08 06:43:57",178741
META,"2018-09-08 07:43:56",178741
META,"2018-09-08 08:43:56",178741
META,"2018-09-08 09:43:56",178741
META,"2018-09-08 10:43:56",178749
META,"2018-09-08 11:43:56",178749
META,"2018-09-08 12:43:57",178749
META,"2018-09-08 13:43:58",178749
META,"2018-09-08 14:43:56",178749
META,"2018-09-08 15:43:57",178749
META,"2018-09-08 16:43:57",178749
META,"2018-09-08 17:43:57",178749
META,"2018-09-08 18:43:57",178749
META,"2018-09-08 19:43:58",178749
META,"2018-09-08 20:43:57",178749
META,"2018-09-08 21:43:56",178749
META,"2018-09-08 22:43:57",178749
META,"2018-09-08 23:43:58",178749
META,"2018-09-09 00:43:56",178749
META,"2018-09-09 01:43:58",178749
META,"2018-09-09 02:43:58",178749
META,"2018-09-09 03:43:57",178749
META,"2018-09-09 04:43:57",178749
META,"2018-09-09 05:43:56",178749
META,"2018-09-09 06:43:57",178749
META,"2018-09-09 07:43:56",178749
META,"2018-09-09 08:43:57",178749
META,"2018-09-09 09:43:57",178749
META,"2018-09-09 10:43:57",178749
META,"2018-09-09 11:43:57",178749
META,"2018-09-09 12:43:57",178749
META,"2018-09-09 13:43:58",178749
META,"2018-09-09 14:43:58",178749
META,"2018-09-09 15:43:57",178749
META,"2018-09-09 16:43:57",178749
META,"2018-09-09 17:43:57",178749
META,"2018-09-09 18:43:58",178749
META,"2018-09-09 19:43:57",178749
META,"2018-09-09 20:43:56",178749
META,"2018-09-09 21:43:57",178749
META,"2018-09-09 22:43:56",178749
META,"2018-09-09 23:43:57",178749
META,"2018-09-10 00:43:58",178749
META,"2018-09-10 01:43:59",178749
META,"2018-09-10 02:43:58",178749
META,"2018-09-10 03:43:58",178749
META,"2018-09-10 04:43:58",178749
META,"2018-09-10 05:43:56",178749
META,"2018-09-10 06:43:56",178749
META,"2018-09-10 07:43:56",178749
META,"2018-09-10 08:43:56",178749
META,"2018-09-10 09:43:56",178751
META,"2018-09-10 10:43:56",178751
META,"2018-09-10 11:43:56",178751
META,"2018-09-10 12:43:56",178751
META,"2018-09-10 13:44:02",178750
META,"2018-09-10 14:43:58",178785
META,"2018-09-10 15:43:59",178807
META,"2018-09-10 16:43:59",178820
META,"2018-09-10 17:43:58",178847
META,"2018-09-10 18:43:59",178875
META,"2018-09-10 19:43:58",178882
META,"2018-09-10 20:43:57",178907
META,"2018-09-10 21:43:56",178916
META,"2018-09-10 22:43:57",178913
META,"2018-09-10 23:43:57",178913
META,"2018-09-11 00:43:58",178914
META,"2018-09-11 01:43:58",178914
META,"2018-09-11 02:43:58",178914
META,"2018-09-11 03:43:58",178914
META,"2018-09-11 04:43:57",178914
META,"2018-09-11 05:43:58",178914
META,"2018-09-11 06:43:57",178914
META,"2018-09-11 07:43:57",178914
META,"2018-09-11 08:43:57",178914
META,"2018-09-11 09:43:57",178914
META,"2018-09-11 10:43:57",178919
META,"2018-09-11 11:43:56",178919
META,"2018-09-11 12:43:57",178919
META,"2018-09-11 13:44:02",178930
META,"2018-09-11 14:43:58",179031
META,"2018-09-11 15:43:58",179175
META,"2018-09-11 16:43:58",179201
META,"2018-09-11 17:43:58",179240
META,"2018-09-11 18:43:59",179240
META,"2018-09-11 19:43:58",179260
META,"2018-09-11 20:43:56",179293
META,"2018-09-11 21:43:56",179287
META,"2018-09-11 22:43:56",179287
META,"2018-09-11 23:43:57",179286
META,"2018-09-12 00:43:58",179286
META,"2018-09-12 01:43:59",179286
META,"2018-09-12 20:44:01",179227
META,"2018-09-12 21:43:58",179265
META,"2018-09-12 22:43:57",179294
META,"2018-09-12 23:43:58",179294
META,"2018-09-13 00:43:58",179294
META,"2018-09-13 01:43:58",179294
META,"2018-09-13 02:44:03",179294
META,"2018-09-13 03:43:58",179294
META,"2018-09-13 04:43:58",179294
META,"2018-09-13 05:43:59",179294
META,"2018-09-13 06:44:00",179294
META,"2018-09-13 07:43:58",179294
META,"2018-09-13 08:43:58",179294
META,"2018-09-13 09:43:57",179297
META,"2018-09-13 10:43:58",179307
META,"2018-09-13 11:43:57",179307
META,"2018-09-13 12:43:58",179307
META,"2018-09-13 14:44:00",179328
META,"2018-09-13 15:44:00",179302
META,"2018-09-13 16:43:59",179290
META,"2018-09-13 17:43:58",179228
META,"2018-09-13 18:43:59",179200
META,"2018-09-13 19:43:59",179182
META,"2018-09-13 20:43:58",179162
META,"2018-09-13 21:43:57",179160
META,"2018-09-13 22:43:58",179187
META,"2018-09-13 23:43:58",179187
META,"2018-09-14 00:43:59",179187
META,"2018-09-14 01:43:58",179187
META,"2018-09-14 02:43:59",179187
META,"2018-09-14 03:43:59",179187
META,"2018-09-14 04:43:59",179187
META,"2018-09-14 05:43:58",179187
META,"2018-09-14 06:43:57",179187
META,"2018-09-14 07:44:01",179187
META,"2018-09-14 08:44:01",179187
META,"2018-09-14 09:43:59",179188
META,"2018-09-14 10:43:58",179189
META,"2018-09-14 11:43:57",179189
META,"2018-09-14 12:44:00",179189
META,"2018-09-14 13:44:06",179203
META,"2018-09-14 14:44:03",179158
META,"2018-09-14 15:44:04",179163
META,"2018-09-14 16:44:00",179110
META,"2018-09-14 17:44:01",179095
META,"2018-09-14 18:43:59",179065
META,"2018-09-14 19:43:59",179043
META,"2018-09-14 20:43:58",179034
META,"2018-09-14 21:43:57",179039
META,"2018-09-14 22:43:58",179053
META,"2018-09-14 23:43:58",179053
META,"2018-09-15 00:43:59",179053
META,"2018-09-15 01:43:58",179053
META,"2018-09-15 02:43:59",179053
META,"2018-09-15 03:43:58",179053
META,"2018-09-15 04:43:57",179053
META,"2018-09-15 05:43:58",179053
META,"2018-09-15 06:43:57",179053
META,"2018-09-15 07:43:58",179053
META,"2018-09-15 08:43:57",179053
META,"2018-09-15 09:43:58",179053
META,"2018-09-15 10:43:57",179053
META,"2018-09-15 11:43:57",179053
META,"2018-09-15 12:43:59",179050
META,"2018-09-15 13:43:58",179050
META,"2018-09-15 14:43:57",179050
META,"2018-09-15 15:43:58",179050
META,"2018-09-15 16:43:57",179050
META,"2018-09-15 17:43:57",179050
META,"2018-09-15 18:43:57",179050
META,"2018-09-15 19:43:58",179050
META,"2018-09-15 20:43:58",179050
META,"2018-09-15 21:43:57",179050
META,"2018-09-15 22:43:57",179050
META,"2018-09-15 23:43:57",179050
META,"2018-09-16 00:43:57",179050
META,"2018-09-16 01:43:58",179050
META,"2018-09-16 02:43:59",179050
META,"2018-09-16 03:43:57",179050
META,"2018-09-16 04:43:58",179050
META,"2018-09-16 05:43:57",179050
META,"2018-09-16 06:43:58",179050
META,"2018-09-16 07:43:57",179050
META,"2018-09-16 08:43:58",179050
META,"2018-09-16 09:43:58",179050
META,"2018-09-16 10:43:57",179050
META,"2018-09-16 11:43:58",179050
META,"2018-09-16 12:43:58",179050
META,"2018-09-16 13:43:58",179050
META,"2018-09-16 14:43:58",179050
META,"2018-09-16 15:43:58",179050
META,"2018-09-16 16:43:58",179050
META,"2018-09-16 17:43:58",179050
META,"2018-09-16 18:43:58",179050
META,"2018-09-16 19:43:57",179050
META,"2018-09-16 20:43:58",179050
META,"2018-09-16 21:43:57",179050
META,"2018-09-16 22:43:58",179050
META,"2018-09-16 23:43:58",179050
META,"2018-09-17 00:43:58",179050
META,"2018-09-17 01:43:58",179050
META,"2018-09-17 02:43:58",179050
META,"2018-09-17 03:43:58",179050
META,"2018-09-17 04:43:58",179050
META,"2018-09-17 05:43:57",179050
META,"2018-09-17 06:43:57",179050
META,"2018-09-17 07:43:58",179050
META,"2018-09-17 08:43:58",179050
META,"2018-09-17 09:43:57",179051
META,"2018-09-17 10:43:58",179051
META,"2018-09-17 11:43:58",179051
META,"2018-09-17 12:43:57",179051
META,"2018-09-17 13:44:04",179066
META,"2018-09-17 14:43:59",178989
META,"2018-09-17 15:44:05",178885
META,"2018-09-17 16:44:00",178916
META,"2018-09-17 17:43:57",178944
META,"2018-09-17 18:43:58",178919
META,"2018-09-17 19:43:58",178887
META,"2018-09-17 20:43:58",178848
META,"2018-09-17 21:43:58",178838
META,"2018-09-17 22:43:57",178837
META,"2018-09-17 23:43:57",178837
META,"2018-09-18 00:43:57",178837
META,"2018-09-18 01:43:58",178837
META,"2018-09-18 02:43:58",178837
META,"2018-09-18 03:43:58",178837
META,"2018-09-18 04:43:59",178837
META,"2018-09-18 05:43:58",178837
META,"2018-09-18 06:43:58",178837
META,"2018-09-18 07:43:57",178837
META,"2018-09-18 08:43:58",178837
META,"2018-09-18 09:43:57",178838
META,"2018-09-18 10:43:57",178838
META,"2018-09-18 11:43:57",178838
META,"2018-09-18 12:43:58",178844
META,"2018-09-18 13:44:02",178841
META,"2018-09-18 14:43:59",178737
META,"2018-09-18 15:43:58",178713
META,"2018-09-18 16:44:00",178667
META,"2018-09-18 17:44:00",178617
META,"2018-09-18 18:44:04",178545
META,"2018-09-18 19:44:02",178555
META,"2018-09-18 20:43:58",178530
META,"2018-09-18 21:43:57",178508
META,"2018-09-18 22:43:57",178495
META,"2018-09-18 23:43:58",178495
META,"2018-09-19 00:44:00",178495
META,"2018-09-19 01:43:59",178495
META,"2018-09-19 02:43:59",178495
META,"2018-09-19 03:43:58",178495
META,"2018-09-19 04:43:58",178495
META,"2018-09-19 05:43:58",178495
META,"2018-09-19 06:43:59",178495
META,"2018-09-19 07:43:58",178495
META,"2018-09-19 08:43:57",178495
META,"2018-09-19 09:43:58",178495
META,"2018-09-19 10:43:57",178500
META,"2018-09-19 11:43:57",178501
META,"2018-09-19 12:43:57",178501
META,"2018-09-19 13:44:51",178506
META,"2018-09-19 14:44:06",178287
META,"2018-09-19 15:44:05",178203
META,"2018-09-19 16:44:00",178039
META,"2018-09-19 17:44:01",177967
META,"2018-09-19 18:44:00",177916
META,"2018-09-19 19:44:10",177859
META,"2018-09-19 20:43:59",177796
META,"2018-09-19 21:43:59",177786
META,"2018-09-19 22:43:58",177786
META,"2018-09-19 23:43:59",177786
META,"2018-09-20 00:43:59",177786
META,"2018-09-20 01:44:03",177786
META,"2018-09-20 02:44:01",177787
META,"2018-09-20 03:44:04",177788
META,"2018-09-20 04:44:00",177788
META,"2018-09-20 05:44:00",177789
META,"2018-09-20 06:43:59",177789
META,"2018-09-20 07:43:58",177789
META,"2018-09-20 08:44:03",177789
META,"2018-09-20 09:44:44",177789
META,"2018-09-20 10:43:58",177789
META,"2018-09-20 11:43:58",177789
META,"2018-09-20 13:10:05",177795
META,"2018-09-20 14:44:05",177815
META,"2018-09-20 15:44:02",177756
META,"2018-09-20 16:44:01",177768
META,"2018-09-20 17:44:00",177775
META,"2018-09-20 18:44:00",177746
META,"2018-09-20 19:44:01",177739
META,"2018-09-20 20:44:00",177667
META,"2018-09-20 21:43:59",177649
META,"2018-09-20 22:43:58",177652
META,"2018-09-20 23:43:59",177652
META,"2018-09-21 00:44:00",177652
META,"2018-09-21 01:44:00",177652
META,"2018-09-21 02:44:00",177652
META,"2018-09-21 03:43:59",177652
META,"2018-09-21 04:44:02",177652
META,"2018-09-21 05:44:30",177652
META,"2018-09-21 06:43:59",177652
META,"2018-09-21 07:44:00",177652
META,"2018-09-21 08:43:59",177652
META,"2018-09-21 09:43:59",177651
META,"2018-09-21 10:43:58",177651
META,"2018-09-21 11:43:59",177651
META,"2018-09-21 13:11:33",177652
META,"2018-09-21 13:44:06",177652
META,"2018-09-21 14:44:00",177607
META,"2018-09-21 15:44:02",177491
META,"2018-09-21 16:44:01",177503
META,"2018-09-21 17:44:01",177505
META,"2018-09-21 18:44:30",177492
META,"2018-09-21 19:44:02",177477
META,"2018-09-21 20:43:59",177483
META,"2018-09-21 21:43:59",177492
META,"2018-09-21 22:43:58",177512
META,"2018-09-21 23:43:59",177512
META,"2018-09-22 00:43:58",177512
META,"2018-09-22 01:43:59",177512
META,"2018-09-22 02:43:58",177512
META,"2018-09-22 03:43:59",177512
META,"2018-09-22 04:44:00",177512
META,"2018-09-22 05:43:59",177512
META,"2018-09-22 06:43:58",177512
META,"2018-09-22 07:43:59",177512
META,"2018-09-22 08:43:58",177512
META,"2018-09-22 09:43:58",177512
META,"2018-09-22 10:43:59",177512
META,"2018-09-22 11:43:59",177512
META,"2018-09-22 12:43:58",177512
META,"2018-09-22 13:44:00",177512
META,"2018-09-22 14:44:00",177512
META,"2018-09-22 15:44:00",177512
META,"2018-09-22 16:43:59",177512
META,"2018-09-22 17:44:00",177512
META,"2018-09-22 18:43:59",177512
META,"2018-09-22 19:44:00",177512
META,"2018-09-22 20:43:59",177512
META,"2018-09-22 21:43:58",177512
META,"2018-09-22 22:43:59",177512
META,"2018-09-22 23:43:59",177512
META,"2018-09-23 00:44:00",177512
META,"2018-09-23 01:43:59",177512
META,"2018-09-23 02:43:59",177512
META,"2018-09-23 03:44:00",177512
META,"2018-09-23 04:44:01",177512
META,"2018-09-23 05:43:59",177512
META,"2018-09-23 06:43:58",177512
META,"2018-09-23 07:44:00",177512
META,"2018-09-23 08:43:58",177512
META,"2018-09-23 09:43:59",177512
META,"2018-09-23 10:43:58",177512
META,"2018-09-23 11:44:00",177512
META,"2018-09-23 12:43:58",177512
META,"2018-09-23 13:43:59",177512
META,"2018-09-23 14:44:00",177512
META,"2018-09-23 15:43:59",177512
META,"2018-09-23 16:44:00",177512
META,"2018-09-23 17:43:59",177512
META,"2018-09-23 18:43:59",177512
META,"2018-09-23 19:43:59",177512
META,"2018-09-23 20:43:58",177512
META,"2018-09-23 21:44:00",177512
META,"2018-09-23 22:43:59",177512
META,"2018-09-23 23:44:00",177512
META,"2018-09-24 00:43:59",177512
META,"2018-09-24 01:44:00",177512
META,"2018-09-24 02:43:59",177512
META,"2018-09-24 03:43:59",177512
META,"2018-09-24 04:44:01",177512
META,"2018-09-24 05:43:59",177512
META,"2018-09-24 06:43:58",177512
META,"2018-09-24 07:44:00",177512
META,"2018-09-24 08:43:59",177512
META,"2018-09-24 09:43:58",177513
META,"2018-09-24 10:43:58",177513
META,"2018-09-24 11:43:59",177513
META,"2018-09-24 12:43:59",177513
META,"2018-09-24 13:44:07",177533
META,"2018-09-24 14:44:01",177580
META,"2018-09-24 15:43:59",177585
META,"2018-09-24 16:43:59",177568
META,"2018-09-24 17:44:00",177559
META,"2018-09-24 18:44:00",177570
META,"2018-09-24 19:44:01",177532
META,"2018-09-24 20:44:00",177473
META,"2018-09-24 21:43:59",177472
META,"2018-09-24 22:43:59",177465
META,"2018-09-24 23:44:00",177465
META,"2018-09-25 00:44:00",177465
META,"2018-09-25 01:43:58",177465
META,"2018-09-25 02:43:58",177465
META,"2018-09-25 03:43:58",177464
META,"2018-09-25 04:44:01",177464
META,"2018-09-25 05:43:59",177464
META,"2018-09-25 06:43:59",177464
META,"2018-09-25 07:43:59",177464
META,"2018-09-25 08:43:59",177464
META,"2018-09-25 09:43:58",177468
META,"2018-09-25 10:43:58",177472
META,"2018-09-25 11:44:00",177472
META,"2018-09-25 12:43:59",177472
META,"2018-09-25 13:44:05",177487
META,"2018-09-25 14:44:02",177607
META,"2018-09-25 15:44:00",177694
META,"2018-09-25 16:44:02",177637
META,"2018-09-25 17:44:00",177587
META,"2018-09-25 18:44:01",177495
META,"2018-09-25 19:44:01",177416
META,"2018-09-25 20:43:59",177343
META,"2018-09-25 21:43:59",177308
META,"2018-09-25 22:44:00",177277
META,"2018-09-25 23:44:00",177277
META,"2018-09-26 00:44:02",177277
META,"2018-09-26 01:44:04",177277
META,"2018-09-26 02:44:03",177277
META,"2018-09-26 03:44:03",177277
META,"2018-09-26 04:44:00",177277
META,"2018-09-26 05:44:00",177277
META,"2018-09-26 06:44:00",177277
META,"2018-09-26 07:43:59",177277
META,"2018-09-26 08:44:01",177277
META,"2018-09-26 09:44:00",177276
META,"2018-09-26 10:43:58",177276
META,"2018-09-26 11:43:58",177276
META,"2018-09-26 13:10:34",177273
META,"2018-09-26 13:44:07",177273
META,"2018-09-26 14:44:01",176979
META,"2018-09-26 15:44:02",176862
META,"2018-09-26 16:44:02",176733
META,"2018-09-26 17:44:01",176597
META,"2018-09-26 18:44:03",176454
META,"2018-09-26 19:44:01",176403
META,"2018-09-26 20:44:00",176236
META,"2018-09-26 21:44:00",176226
META,"2018-09-26 22:43:59",176201
META,"2018-09-26 23:44:00",176201
META,"2018-09-27 00:44:01",176201
META,"2018-09-27 01:43:59",176201
META,"2018-09-27 02:44:01",176111
META,"2018-09-27 03:44:00",176111
META,"2018-09-27 04:43:59",176111
META,"2018-09-27 05:44:00",176111
META,"2018-09-27 06:44:00",176111
META,"2018-09-27 07:43:59",176111
META,"2018-09-27 08:43:59",176111
META,"2018-09-27 09:43:59",176112
META,"2018-09-27 10:43:59",176111
META,"2018-09-27 11:43:59",176111
META,"2018-09-27 12:43:59",176111
META,"2018-09-27 13:44:04",176107
META,"2018-09-27 14:44:01",176040
META,"2018-09-27 15:44:01",175917
META,"2018-09-27 17:09:43",175712
META,"2018-09-27 17:44:03",175712
